date;home_team;away_team;home_pitcher;away_pitcher;home_pct;away_pct;o75;o85;o95;both_scored;avg_total_runs
2026-05-23;Reds;Cardinals;Chris Paddack;Andre Pallante;51.36;48.64;0.89;0.25;0.05;96.42;3.31
2026-05-23;Yankees;Rays;Ryan Weathers;Drew Rasmussen;49.46;50.54;1.13;0.3;0.09;96.7;3.35
2026-05-23;Cubs;Astros;Colin Rea;Kai-Wei Teng;38.32;61.68;33.6;22.65;14.53;94.89;6.56
2026-05-23;BlueJays;Pirates;Patrick Corbin;Paul Skenes;13.59;86.41;31.01;20.97;13.24;91.02;6.33
2026-05-23;Giants;WhiteSox;Adrian Houser;Erick Fedde;36.14;63.86;48.38;35.51;24.89;96.07;7.62
2026-05-23;Orioles;Tigers;Brandon Young;Framber Valdez;54.65;45.35;23.25;13.81;7.86;94.45;5.8
2026-05-23;Phillies;Guardians;Zack Wheeler;Slade Cecconi;68.64;31.36;30.67;19.95;12.7;93.72;6.33
2026-05-23;Braves;Nationals;Grant Holmes;Jake Irvin;61.38;38.62;39.38;27.8;19.07;95.2;6.94
2026-05-23;Marlins;Mets;Max Meyer;Freddy Peralta;50.97;49.03;14.45;8.01;4.11;92.47;5.05
2026-05-23;Royals;Mariners;Stephen Kolek;George Kirby;30.54;69.46;20.83;12.21;6.85;93.76;5.66
2026-05-23;Reds;Cardinals;Chris Paddack;Andre Pallante;45.27;54.73;32.65;21.65;13.67;95.93;6.52
2026-05-23;Brewers;Dodgers;Robert Gasser;Roki Sasaki;42.46;57.54;55.39;43.27;31.87;96.63;8.23
2026-05-23;Padres;Athletics;Lucas Giolito;J.T. Ginn;46.54;53.46;13.92;7.5;3.65;96.05;5.17
2026-05-23;Angels;Rangers;Walbert Ureña;Nathan Eovaldi;56.29;43.71;10.87;5.44;2.77;91.98;4.73
2026-05-23;Diamondbacks;Rockies;Zac Gallen;Michael Lorenzen;64.46;35.54;61.22;49.62;38.46;96.31;8.75
